timepoints,scenario,specie,config,value
1750.5,high-extension,CO2 FFI,1234,0.009306084
1750.5,high-extension,CO2 AFOLU,1234,0.010992174
1750.5,high-overshoot,CO2 FFI,1234,0.009306084
1750.5,high-overshoot,CO2 AFOLU,1234,0.010992174
1750.5,medium-extension,CO2 FFI,1234,0.009306084
1750.5,medium-extension,CO2 AFOLU,1234,0.010992174
1750.5,medium-overshoot,CO2 FFI,1234,0.009306084
1750.5,medium-overshoot,CO2 AFOLU,1234,0.010992174
1750.5,low,CO2 FFI,1234,0.009306084
1750.5,low,CO2 AFOLU,1234,0.010992174
1750.5,verylow,CO2 FFI,1234,0.009306084
1750.5,verylow,CO2 AFOLU,1234,0.010992174
1750.5,verylow-overshoot,CO2 FFI,1234,0.009306084
1750.5,verylow-overshoot,CO2 AFOLU,1234,0.010992174
1751.5,high-extension,CO2 FFI,1234,0.009407378000000001
1751.5,high-extension,CO2 AFOLU,1234,0.032976522
1751.5,high-overshoot,CO2 FFI,1234,0.009407378000000001
1751.5,high-overshoot,CO2 AFOLU,1234,0.032976522
1751.5,medium-extension,CO2 FFI,1234,0.009407378000000001
1751.5,medium-extension,CO2 AFOLU,1234,0.032976522
1751.5,medium-overshoot,CO2 FFI,1234,0.009407378000000001
1751.5,medium-overshoot,CO2 AFOLU,1234,0.032976522
1751.5,low,CO2 FFI,1234,0.009407378000000001
1751.5,low,CO2 AFOLU,1234,0.032976522
1751.5,verylow,CO2 FFI,1234,0.009407378000000001
1751.5,verylow,CO2 AFOLU,1234,0.032976522
1751.5,verylow-overshoot,CO2 FFI,1234,0.009407378000000001
1751.5,verylow-overshoot,CO2 AFOLU,1234,0.032976522
1752.5,high-extension,CO2 FFI,1234,0.009505318000000006
1752.5,high-extension,CO2 AFOLU,1234,0.054960869
1752.5,high-overshoot,CO2 FFI,1234,0.009505318000000006
1752.5,high-overshoot,CO2 AFOLU,1234,0.054960869
1752.5,medium-extension,CO2 FFI,1234,0.009505318000000006
1752.5,medium-extension,CO2 AFOLU,1234,0.054960869
1752.5,medium-overshoot,CO2 FFI,1234,0.009505318000000006
1752.5,medium-overshoot,CO2 AFOLU,1234,0.054960869
1752.5,low,CO2 FFI,1234,0.009505318000000006
1752.5,low,CO2 AFOLU,1234,0.054960869
1752.5,verylow,CO2 FFI,1234,0.009505318000000006
1752.5,verylow,CO2 AFOLU,1234,0.054960869
1752.5,verylow-overshoot,CO2 FFI,1234,0.009505318000000006
1752.5,verylow-overshoot,CO2 AFOLU,1234,0.054960869
1753.5,high-extension,CO2 FFI,1234,0.009610642000000003
1753.5,high-extension,CO2 AFOLU,1234,0.076945217
1753.5,high-overshoot,CO2 FFI,1234,0.009610642000000003
1753.5,high-overshoot,CO2 AFOLU,1234,0.076945217
1753.5,medium-extension,CO2 FFI,1234,0.009610642000000003
1753.5,medium-extension,CO2 AFOLU,1234,0.076945217
1753.5,medium-overshoot,CO2 FFI,1234,0.009610642000000003
1753.5,medium-overshoot,CO2 AFOLU,1234,0.076945217
1753.5,low,CO2 FFI,1234,0.009610642000000003
1753.5,low,CO2 AFOLU,1234,0.076945217
1753.5,verylow,CO2 FFI,1234,0.009610642000000003
1753.5,verylow,CO2 AFOLU,1234,0.076945217
1753.5,verylow-overshoot,CO2 FFI,1234,0.009610642000000003
1753.5,verylow-overshoot,CO2 AFOLU,1234,0.076945217
1754.5,high-extension,CO2 FFI,1234,0.009733733999999994
1754.5,high-extension,CO2 AFOLU,1234,0.098929565
1754.5,high-overshoot,CO2 FFI,1234,0.009733733999999994
1754.5,high-overshoot,CO2 AFOLU,1234,0.098929565
1754.5,medium-extension,CO2 FFI,1234,0.009733733999999994
1754.5,medium-extension,CO2 AFOLU,1234,0.098929565
1754.5,medium-overshoot,CO2 FFI,1234,0.009733733999999994
1754.5,medium-overshoot,CO2 AFOLU,1234,0.098929565
1754.5,low,CO2 FFI,1234,0.009733733999999994
1754.5,low,CO2 AFOLU,1234,0.098929565
1754.5,verylow,CO2 FFI,1234,0.009733733999999994
1754.5,verylow,CO2 AFOLU,1234,0.098929565
1754.5,verylow-overshoot,CO2 FFI,1234,0.009733733999999994
1754.5,verylow-overshoot,CO2 AFOLU,1234,0.098929565
1755.5,high-extension,CO2 FFI,1234,0.009793622999999987
1755.5,high-extension,CO2 AFOLU,1234,0.120913912
1755.5,high-overshoot,CO2 FFI,1234,0.009793622999999987
1755.5,high-overshoot,CO2 AFOLU,1234,0.120913912
1755.5,medium-extension,CO2 FFI,1234,0.009793622999999987
1755.5,medium-extension,CO2 AFOLU,1234,0.120913912
1755.5,medium-overshoot,CO2 FFI,1234,0.009793622999999987
1755.5,medium-overshoot,CO2 AFOLU,1234,0.120913912
1755.5,low,CO2 FFI,1234,0.009793622999999987
1755.5,low,CO2 AFOLU,1234,0.120913912
1755.5,verylow,CO2 FFI,1234,0.009793622999999987
1755.5,verylow,CO2 AFOLU,1234,0.120913912
1755.5,verylow-overshoot,CO2 FFI,1234,0.009793622999999987
1755.5,verylow-overshoot,CO2 AFOLU,1234,0.120913912
1756.5,high-extension,CO2 FFI,1234,0.009910070999999993
1756.5,high-extension,CO2 AFOLU,1234,0.14289826
1756.5,high-overshoot,CO2 FFI,1234,0.009910070999999993
1756.5,high-overshoot,CO2 AFOLU,1234,0.14289826
1756.5,medium-extension,CO2 FFI,1234,0.009910070999999993
1756.5,medium-extension,CO2 AFOLU,1234,0.14289826
1756.5,medium-overshoot,CO2 FFI,1234,0.009910070999999993
1756.5,medium-overshoot,CO2 AFOLU,1234,0.14289826
1756.5,low,CO2 FFI,1234,0.009910070999999993
1756.5,low,CO2 AFOLU,1234,0.14289826
1756.5,verylow,CO2 FFI,1234,0.009910070999999993
1756.5,verylow,CO2 AFOLU,1234,0.14289826
1756.5,verylow-overshoot,CO2 FFI,1234,0.009910070999999993
1756.5,verylow-overshoot,CO2 AFOLU,1234,0.14289826
1757.5,high-extension,CO2 FFI,1234,0.010094095999999997
1757.5,high-extension,CO2 AFOLU,1234,0.164882608
1757.5,high-overshoot,CO2 FFI,1234,0.010094095999999997
1757.5,high-overshoot,CO2 AFOLU,1234,0.164882608
1757.5,medium-extension,CO2 FFI,1234,0.010094095999999997
1757.5,medium-extension,CO2 AFOLU,1234,0.164882608
1757.5,medium-overshoot,CO2 FFI,1234,0.010094095999999997
1757.5,medium-overshoot,CO2 AFOLU,1234,0.164882608
1757.5,low,CO2 FFI,1234,0.010094095999999997
1757.5,low,CO2 AFOLU,1234,0.164882608
1757.5,verylow,CO2 FFI,1234,0.010094095999999997
1757.5,verylow,CO2 AFOLU,1234,0.164882608
1757.5,verylow-overshoot,CO2 FFI,1234,0.010094095999999997
1757.5,verylow-overshoot,CO2 AFOLU,1234,0.164882608
1758.5,high-extension,CO2 FFI,1234,0.010216520000000007
1758.5,high-extension,CO2 AFOLU,1234,0.186866955
1758.5,high-overshoot,CO2 FFI,1234,0.010216520000000007
1758.5,high-overshoot,CO2 AFOLU,1234,0.186866955
1758.5,medium-extension,CO2 FFI,1234,0.010216520000000007
1758.5,medium-extension,CO2 AFOLU,1234,0.186866955
1758.5,medium-overshoot,CO2 FFI,1234,0.010216520000000007
1758.5,medium-overshoot,CO2 AFOLU,1234,0.186866955
1758.5,low,CO2 FFI,1234,0.010216520000000007
1758.5,low,CO2 AFOLU,1234,0.186866955
1758.5,verylow,CO2 FFI,1234,0.010216520000000007
1758.5,verylow,CO2 AFOLU,1234,0.186866955
1758.5,verylow-overshoot,CO2 FFI,1234,0.010216520000000007
1758.5,verylow-overshoot,CO2 AFOLU,1234,0.186866955
1759.5,high-extension,CO2 FFI,1234,0.010339018000000005
1759.5,high-extension,CO2 AFOLU,1234,0.208851303
1759.5,high-overshoot,CO2 FFI,1234,0.010339018000000005
1759.5,high-overshoot,CO2 AFOLU,1234,0.208851303
1759.5,medium-extension,CO2 FFI,1234,0.010339018000000005
1759.5,medium-extension,CO2 AFOLU,1234,0.208851303
1759.5,medium-overshoot,CO2 FFI,1234,0.010339018000000005
1759.5,medium-overshoot,CO2 AFOLU,1234,0.208851303
1759.5,low,CO2 FFI,1234,0.010339018000000005
1759.5,low,CO2 AFOLU,1234,0.208851303
1759.5,verylow,CO2 FFI,1234,0.010339018000000005
1759.5,verylow,CO2 AFOLU,1234,0.208851303
