,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[CO2],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],baseline_concentration[CO2],seed,stochastic_run,use_seed
1299,3.607466143232073,5.014765174765056,7.812336946715173,133.76950837047357,1.7655433659982476,1.39271881052467,0.9682528432196518,1.0946128493603025,1.2405508666918086,0.6019070238108689,6.825081290447039,34.01283312301212,0.0035050265630001,0.3608822197054817,0.0030185037654826,0.035247616158946,-0.0031622629650934,-0.0023869780447799,-7.559188321936879e-05,-2.187626208773429e-05,-0.0005321810541995,-1.5397007912969169e-06,-4.296369955453682e-05,-7.228597167928722e-06,0.0017506501255575,1.3910098856436106e-16,0.0176340763024795,-1.4276812064929874,0.0002598880484367,0.0011794384830552,-0.000152705127724,0.0001397573961477,0.0001672313585457,2.4938063429092447e-05,0.724843200315672,0.9104747872371632,1.3273055295671594,0.6428032456156445,0.8753107155166491,0.7717585718178006,1.0415193044935498,0.9326997041110364,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,0.9590285254892806,277.3443780921061,1874064,True,True
3919,4.973947879113475,5.478063613163753,9.221915841279383,78.0345047338417,1.3966156836850994,2.21626663012135,1.0910531482214152,1.1071176973262844,1.0675322516339572,0.5093091402696651,6.434932878477952,31.279199120216543,0.0049570933517836,1.5490328821042525,0.0032721415571726,0.0206440305172178,-0.00311470489138,-0.0018690360756463,-8.899842106501603e-05,-1.037123245430082e-05,-0.0005586743937933,-3.189216936776804e-06,-1.078013723710609e-05,-7.668833635625198e-06,0.0019752339023211,0.0012845399152094,6.461800124180581e-17,-3.616420451551365,0.0002568085054041,0.0015890986849496,-4.071042458341478e-05,0.0001807638048151,-2.537647528724773e-05,0.0013894945866962,1.1991309362610771,1.026716427897238,0.8498527117150247,1.1048032244578785,1.0255422986300589,0.8561863888907215,-0.3442104409752584,0.9053884999100472,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,0.9073069112426536,277.75731651256194,2919444,True,True
4204,23.88686238268278,3.654153861875364,14.942857175882052,96.2728851308688,1.7328690088867933,2.9704369496277447,0.894944426024074,1.2110431892816778,2.615690652470331,0.6541825296125263,8.60969195669091,32.187754821148495,0.0023085469820027,4.211450740806455,0.0018692735430989,0.0093196001610227,-0.0048659629005939,-0.0027348735738257,-8.346050373070858e-05,-2.5033465776218e-06,-0.0005346550036746,-1.875659048900256e-06,-1.739957897535324e-05,-7.710473896228304e-06,0.0036828652399452,1.323565529465046e-15,0.0016205063741528,-1.8834460596035925,0.000229487618017,0.0014598278765598,1.2141932337516386e-05,0.0001124538666698,-0.0003089483209179,0.0017990045405993,1.1693683846402791,0.9680460435360037,0.726872605913874,0.4956311064702028,0.7744070992253217,0.90199059877508,0.8385525165870285,1.0635052869327666,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,0.9304843915286968,278.0963333601892,3033159,True,True
8070,12.670453223057631,4.343791960549994,6.8245266188898,70.83836005406478,1.0481741535552769,3.443640562517692,1.5368766689308198,1.5774474661134192,1.6997471265833233,0.5307258101864362,7.904712893642129,34.34274029234904,-0.0005675695923637,3.5284120178100795,0.0025194658388505,0.0314173382813329,-0.0020709303340097,-0.0021911251406754,-8.155642918241177e-05,5.133984473704228e-06,-0.0005691951505674,-2.880488518849544e-06,-4.238526735152413e-05,-8.716911466629224e-06,3.000003602492108e-07,2.7647085348920754e-06,1.7453857344847317e-07,-13450.044301799004,0.0002235284002214,0.0013619029880345,-9.58541028836146e-05,6.993549886491899e-05,-2.283681415162673e-06,-0.000417834955311,0.8948792293862333,0.9608069995358418,0.3399721002651218,0.6135891081167174,0.9825990034017053,0.6110980111958341,1.1205963504280445,1.0123963582363664,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,1.064455752416212,279.78484337686064,4575693,True,True
10838,16.200691905972516,3.247647032380949,18.198455576572265,55.04273345879557,0.7627236826301372,2.674587351365698,0.564957246196782,0.8287590438174112,1.0337752626791388,0.2392497627470246,7.736775588789185,31.93981224905264,0.0054733771209118,2.466190250018991,0.0017095823203707,-0.0069482289349721,-0.0038295422123383,-0.003402509026648,-7.44104868576988e-05,-4.775444619811301e-05,-0.0005318204085783,-1.9320798177528167e-06,-1.3440918943799426e-05,-7.457991067049522e-06,6.925490641513755e-07,1.552475291548402e-74,1.664538661507534e-05,-3237.202301150266,0.0002330974684844,0.0014390811664734,-0.0001399809823158,0.0001235305104975,3.1276521848020644e-05,0.0001597814502927,0.931023374015216,0.9687542630944228,0.6857813165706246,0.494186431624839,0.6096527139510399,0.5780173494990807,1.2189701597700189,0.9994035022548264,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,1.032074453125741,276.8342627037203,5680125,True,True
11899,3.010017234754814,4.368468335401388,6.093873783846936,41.00366178632331,0.9980457803956616,4.509627470380666,0.9482473309073652,1.5636837465263456,0.4157390059892353,0.5422215147688818,6.998390074460109,33.74811724739335,0.0069490456959644,0.0523522720417062,0.0002930001435998,0.0203519905637562,-0.0025607765654187,-0.0026883513462426,-3.9427247118744366e-05,-1.19236403645104e-05,-0.0004992935229238,-2.063744477863645e-06,-6.370213465702164e-05,-7.839848278015994e-06,0.0182977442399705,0.0406730405932062,4.982211474771253e-25,-0.6515595683809456,0.0002159046901013,0.0010325028655797,-0.0001392496766821,3.2566999777995404e-05,-0.0002399403145985,0.0002860544109724,1.1049562160834003,0.9952735941954858,1.611783908941194,0.9433314928819068,0.8695294544442966,0.4644020595429211,1.4197370103718323,0.9453459291688816,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,1.1120846413125456,275.8474267970901,6103464,True,True
14846,2.122183014956,1.8717612698910209,8.19386547792556,52.90009378893336,0.9963543316450554,3.509885635924584,1.0569607091611777,1.4057036496802475,0.5604942127037775,0.1838162908521632,7.965483073058549,33.93550422319763,0.0015646586288608,4.00296260910164,0.001374160973955,0.021514660097994,-0.0066308649273656,-0.0025278624521523,-7.95078157175099e-05,-3.0511639712438973e-05,-0.0005272242368406,-3.160418822446669e-06,-1.933706353188681e-05,-6.672468649358231e-06,0.0053917207367577,0.0032277438112279,0.0050246494767775,-2.1767628196443347,0.0002136255861911,0.0014576474226804,-1.3123064793213476e-05,0.0001246893264965,-0.0001043123474347,0.0011043789545498,0.9335063360774708,0.8632991436627361,1.1567933094807274,0.9375130096936728,0.5833419113329127,0.8609021631305291,1.2647627355043731,1.0164588577451352,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,0.9234618665077924,278.300382429737,7279317,True,True
16914,0.6293809927566252,4.60843011730674,10.293802225183088,56.03943045342077,0.915871019074588,1.795856015776368,0.765774149232831,1.28500421842915,0.2702458747270876,0.3511684713014233,5.936201963425836,28.60833777883568,0.0072294215575189,1.2440884052437209,0.0036734243502606,0.0390317500074578,-0.0031156777971446,-0.001827789093546,-6.99072808953626e-05,-2.591424962665273e-05,-0.0005597722720752,-2.2032685001348182e-06,-2.7662068433410123e-05,-8.098178877099779e-06,0.0036603739927548,0.0001518944459257,0.0131194172525783,-2.49844670730421,0.0002219546513289,0.0011775541840965,-0.0001731110714533,-9.7644060244423e-05,-0.0003561424913581,0.0014629869226655,0.9297910359160876,1.071818968231136,0.5357241739580763,1.0542497114616072,0.879438078874437,1.1344138350859496,1.2461650306439271,0.8696716364725537,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,1.0702034529105862,280.3996896577296,8104449,True,True
17285,12.165085795328787,3.204694019400281,13.562350523620475,139.0243140601876,2.116574060350277,3.2289732812166267,0.8683710317535419,1.1741538654899355,1.7314170299210894,0.5164789614713903,8.758375012943116,33.31652170114548,0.0039084534588212,0.5389153968925713,0.0024490292929911,0.0372949377512407,-0.0025361623845654,-0.0022852870658898,-8.312027978537474e-05,-2.927010995938735e-05,-0.0005266082847771,-2.419194819936072e-06,-3.197242952256556e-05,-9.803073699977606e-06,0.1749669329958765,8.493751612472467e-56,0.16308712844447,-0.2806944362207962,0.0002404196935814,0.001200129583402,2.107800917319968e-05,7.685263908293039e-05,0.0001664460746319,0.0018143103905451,1.058133725787181,1.0440940211745062,0.661697392216307,1.2520559259228206,1.0346775853453485,0.8735235031926449,2.4293765587391736,1.0738669958528753,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,0.8931764484650875,278.34683418714053,8252478,True,True
19669,8.945368880768932,2.386924303998878,4.641943604995911,127.5704864702316,1.8535428576500173,3.66959600041002,1.076151464200192,1.2849423701638774,0.8049468356881604,0.5322947467361074,7.5195510354120945,36.63069729588954,-0.0003902922878967,-0.9215706711748812,0.0049625077285412,0.0270235983551041,-0.0055121575640385,-0.002114783306002,-6.250404042293618e-05,-9.342159605669992e-06,-0.0005309937641879,-2.407882877304129e-06,-3.131054209291463e-05,-7.19623516092208e-06,0.0248787350237265,1.0665112875807325e-33,0.0248842626161131,-0.4903230972031303,0.0002935574426048,0.001501611236844,-1.3958303867072512e-05,7.024516133189636e-05,0.0006840346264943,0.0010483516198938,0.9601272814821192,0.9072767075647415,1.2551639741953442,0.999003257108548,1.053576117156387,0.7881138501114291,1.7092067655289855,0.9835367332432756,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,0.8588862507949058,278.5006933604768,9203694,True,True
